english|french
dragon cannon schematic|Schéma du canon dragon
dragon cannonball|Boulet de canon dragon
dragon chainbody|Cotte de mailles de dragon
dragon chainbody ornament kit|Kit de décoration pour cotte de mailles de dragon
dragon chainshot cannonball|Boulet de canon Dragon Chain Shot
dragon claws|Griffes de dragon
dragon claws ornament kit|Kit de décoration pour griffes de dragon
dragon crossbow|Arbalète de dragon
dragon dagger|Dague dragon
dragon dart|Fléchette dragon
dragon dart tip|Pointe de fléchette dragon
dragon defender|Défenseur dragon
dragon defender ornament kit|Kit d'ornements défenseur dragon
dragon egg|Œuf de dragon
dragon felling axe|Hache d'abattage dragon
dragon fire arrow|Flèche de feu dragon
dragon full helm|Casque intégral dragon
dragon full helm ornament kit|Kit d'ornements casque intégral dragon
dragon gloves|Gants de dragon
dragon halberd|Hallebarde de dragon
dragon harpoon|Harpon de dragon
dragon hasta|Hasta de dragon
dragon helm|Casque dragon
dragon helm schematic|Schéma du casque dragon
dragon hunter crossbow|Arbalète chasseur de dragon
dragon hunter lance|Lance chasseur de dragon
dragon hunter wand|Baguette chasseur de dragon
dragon impling jar|Pot impling dragon
dragon incendiary cannonball|Boulet incendiaire dragon
dragon inn tankard|Chope d'auberge dragon
dragon javelin|Javelot dragon
dragon javelin tips|Pointes de javelot dragon
dragon keel|Quille dragon
dragon keel parts|Pièces de quille dragon
dragon keel schematic|Schéma de quille dragon
dragon key|Clé dragon
dragon key piece|Morceau de clé dragon
dragon kiteshield|Bouclier cerf-volant dragon
dragon kiteshield ornament kit|Kit d'ornements pour bouclier cerf-volant dragon
dragon knife|Couteau dragon
dragon legs/skirt ornament kit|Kit d'ornements pour jambes/jupe dragon
dragon limbs|Membres dragon
dragon longsword|Épée longue dragon
dragon longsword imbue scroll|Parchemin d'imprégnation d'épée longue dragon
dragon mace|Masse dragon
dragon mace imbue scroll|Parchemin d'imprégnation de masse dragon
dragon med helm|Casque moyen dragon
dragon metal lump|Morceau de métal dragon
dragon metal shard|Éclat de métal dragon
dragon metal sheet|Feuille de métal dragon
dragon metal slice|Tranche de métal dragon
dragon nails|Clous dragon
dragon necklace|Collier dragon
dragon pickaxe|Pioche de dragon
dragon pickaxe upgrade kit|Kit d'amélioration de la pioche de dragon
dragon platebody|Plate-forme de dragon
dragon platebody ornament kit|Kit d'ornement pour plate-forme de dragon
dragon platelegs|Jambières de dragon
dragon plateskirt|Jupe de dragon
dragon salvaging hook|Crochet de récupération dragon
dragon salvaging hook schematic|Schéma du crochet de récupération dragon
dragon scale dust|Poussière d'écaille de dragon
dragon scimitar|Cimeterre dragon
dragon scimitar ornament kit|Kit d'ornements pour cimeterre dragon
dragon spear|Lance dragon
dragon sq shield|Bouclier carré dragon
dragon sq shield ornament kit|Kit d'ornements bouclier carré dragon
dragon staff of collection|Bâton dragon de collection
dragon sword|Épée dragon
dragon thrownaxe|Hache de lancer dragon
dragon token|Jeton dragon
dragon warhammer|Marteau de guerre dragon
dragon warhammer ornament kit|Kit d'ornements marteau de guerre dragon
dragonbone necklace|Collier en os de dragon
dragonfire shield|Bouclier de feu de dragon
dragonfire ward|Protection de feu de dragon
dragonfruit|Fruit du dragon
dragonfruit pie|Tarte au fruit du dragon
dragonfruit sapling|Jeune arbre fruitier du dragon
dragonfruit seedling|Plantule de fruit du dragon
dragonfruit tree seed|Graine d'arbre fruitier du dragon
dragonstone|Pierre de dragon
dragonstone amulet|Amulette en pierre de dragon
dragonstone armour set|Ensemble d'armure en pierre de dragon
dragonstone bolt tips|Pointes de flèches en pierre de dragon
dragonstone bolts|Flèches en pierre de dragon
dragonstone boots|Bottes en pierre de dragon
dragonstone bracelet|Bracelet en pierre de dragon
dragonstone dragon bolts|Flèches dragon en pierre de dragon
dragonstone full helm|Casque intégral en pierre de dragon
dragonstone gauntlets|Gantelets en pierre de dragon
dragonstone key|Clé en pierre de dragon
dragonstone platebody|Plastron en pierre de dragon
dragonstone platelegs|Jambières en pierre de dragon
dragonstone ring|Bague en pierre de dragon
drakan's medallion|Médaillon de Drakan
drake|Drake
drake bonemeal|Farine d'os de drake
drake bones|Os de drake
drake's claw|Griffe de drake
drake's tooth|Dent de drake
dramen branch|Branche de dramen
dramen staff|Bâton de dramen
draynor manor teleport|Téléportation au manoir de Draynor
draynor skull|Crâne de Draynor
dream log|Bûche de rêve
dream potion|Potion de rêve
dream vial|Fiole de rêve
dreamy lamp|Lampe de rêve
dried cocoa|Cacao séché
dried thistle|Chardon séché
drift net|Filet dérivant
drinking flask|Flacon à boire
druid pouch|Pochette de druide
druid's robe|Robe de druide
druid's robe top|Haut de robe de druide
druidic spell|Sort druidique
druidic wreath|Couronne druidique
drunk dragon|Dragon ivre
drunk parrot|Perroquet ivre
dry sticks|Bâtons secs
drygore blowpipe|Sarbacane Drygore
dual macuahuitl|Macuahuitl double
dual sai|Sai double
duke note|Note du duc
dull knife|Couteau émoussé
dummy portal|Portail factice
dungeon entrance|Entrée du donjon
duradel's notes|Notes de Duradel
dust|Poussière
dust battlestaff|Bâton de combat poussiéreux
dust devil|Tourbillon de poussière
dust nerve|Nerf de poussière
dust rune|Rune de poussière
dusted egg mould|Moule à œufs poussiéreux
dusty key|Clé poussiéreuse
dusty lamp|Lampe poussiéreuse
dusty note|Note poussiéreuse
dusty scroll|Parchemin poussiéreux
dwarf|Nain
dwarf brew|Bière naine
dwarf cake|Gâteau nain
dwarf cannon set|Ensemble de canons nains
dwarf remains|Restes nains
dwarf weed|Herbe naine
dwarf weed potion|Potion d'herbe naine
dwarf weed seed|Graine d'herbe naine
dwarven battleaxe|Hache de combat naine
dwarven helmet|Casque naine
dwarven lore|Connaissances naines
dwarven rock cake|Gâteau de roche nain
dwarven stout|Bière brune naine
dwellberries|Baies de Dwellberry
dwellberry seed|Graines de Dwellberry
dyed orange|Orange teintée
dynamite|Dynamite
dynamite pot|Pot de dynamite
eagle cape|Cape d'aigle
eagle feather|Plume d'aigle
eagle lectern|Pupitre d'aigle
eagle ray fin|Aileron de raie aigle
eagle ray skin|Peau de raie aigle
earmuffs|Cache-oreilles
earth battlestaff|Bâton de combat de terre
earth block|Bloc de terre
earth impling jar|Pot impling de terre
earth nerve|Nerf de terre
earth orb|Orbe de terre
earth rune|Rune de terre
earth rune pack|Pack de runes de terre
earth talisman|Talisman de terre
earth tiara|Diadème de terre
earth warrior champion scroll|Parchemin du champion guerrier de terre
earthbound tecpatl|Tecpatl lié à la terre
earthy chocolate mix|Mélange de chocolat terreux
earthy easter egg|Œuf de Pâques terreux
easter|Pâques
easter basket|Panier de Pâques
easter blaster|Blaster de Pâques
easter bun|Petit pain de Pâques
easter chocolate dust|Poudre de chocolat de Pâques
easter egg|Œuf de Pâques
easter egg half|Demi-œuf de Pâques
easter egg helm|Casque œuf de Pâques
easter hat|Chapeau de Pâques
easter ring|Bague de Pâques
easter spices|Épices de Pâques
eastern discovery|Découverte orientale
eastern settlement|Colonie orientale
eastfloor spade|Bêche Eastfloor
easy hidey hole|Cachette facile
eathram & rada extract|Extrait d'Eathram & Rada
ebrill's journal|Journal d'Ebrill
echo ahrim's hood|Capuche d'Echo Ahrim
echo ahrim's ornament kit|Kit d'ornements d'Echo Ahrim
echo ahrim's robeskirt|Jupe-robe d'Echo Ahrim
echo ahrim's robetop|Haut de robe d'Echo Ahrim
echo ahrim's staff|Bâton d'Echo Ahrim
echo axe|Hache d'Echo
echo boots|Bottes d'Echo
echo crystal|Cristal d'écho
echo harpoon|Harpon d'écho
echo home teleport scroll|Parchemin de téléportation vers la maison d'écho
echo pearl|Perle d'écho
echo pickaxe|Pioche d'écho
echo venator bow|Arc de chasseur d'écho
echo venator bow ornament kit|Kit d'ornements pour arc de chasseur d'écho
echo virtus mask|Masque de virtus d'écho
echo virtus ornament kit|Kit d'ornements de virtus d'écho
echo virtus robe bottom|Bas de robe de virtus d'écho
echo virtus robe top|Haut de robe de virtus d'écho
eclectic impling jar|Pot d'impling éclectique
eclipse atlatl|Atlatl d'éclipse
eclipse moon armour set|Ensemble d'armure Eclipse Moon
eclipse moon chestplate|Plastron Eclipse Moon
eclipse moon helm|Casque Eclipse Moon
eclipse moon tassets|Tassettes Eclipse Moon
eclipse red|Rouge Eclipse
ecto-token|Jeton Ecto
ectophial|Ectophial
ectoplasmator|Ectoplasmateur
ecumenical key|Clé œcuménique
ecumenical key shard|Fragment de clé œcuménique
edern's journal|Journal d'Edern
edible seaweed|Algues comestibles
eek|Eek
eel sushi|Sushi à l'anguille
efaritay's aid|Aide d'Efaritay
efh salt|Sel Efh
egg|Œuf
egg and tomato|Œuf et tomate
egg cushion|Coussin en forme d'œuf
egg mould|Moule à œufs
egg potato|Pomme de terre en forme d'œuf
egg priest mitre|Mitre de prêtre en forme d'œuf
egg priest necklace|Collier de prêtre en forme d'œuf
egg priest robe|Robe de prêtre en forme d'œuf
egg priest robe top|Haut de robe de prêtre en forme d'œuf
egg whisk|Fouet en forme d'œuf
eggnappin' sack|Sac à œufs
eggnog|Lait de poule
eggshell platebody|Plateau en coquille d'œuf
eggshell platelegs|Jambes en coquille d'œuf
egniol potion|Potion Egniol
ekeleshuun key|Clé Ekeleshuun
elaborate lockbox|Coffre-fort élaboré
elder|Ancien
elder cadantine|Ancien cadantine
elder cadantine potion|Potion cadantine ancienne
elder chaos hood|Capuche du chaos aîné
elder chaos robe|Robe du chaos aîné
elder chaos robes ornament kit|Kit d'ornements pour robe du chaos aîné
elder chaos top|Haut du chaos aîné
elder maul|Massue aînée
elder maul ornament kit|Kit d'ornements pour massue ancienne
elder potion|Potion ancienne
elder wand|Baguette ancienne
eldritch ashes|Cendres surnaturelles
eldritch nightmare staff|Bâton cauchemardesque surnaturel
eldritch orb|Orbe surnaturel
elem longsword|Épée longue élémentaire
elemental guardian stone|Pierre gardienne élémentaire
elemental helmet|Casque élémentaire
elemental metal|Métal élémentaire
elemental ore|Minerai élémentaire
elemental rune pack|Pack de runes élémentaires
elemental shield|Bouclier élémentaire
elemental sphere|Sphère élémentaire
elemental talisman|Talisman élémentaire
elemental tiara|Diadème élémentaire
elena|Elena
elena portrait|Portrait d'Elena
elf|Elfe
elias white|Elias blanc
elias' message|Message d'Elias
elidinis' broken ward|Protection brisée d'Elidinis
elidinis' ward|Protection d'Elidinis
elite black full helm|Casque noir d'élite
elite black platebody|Plastron noir d'élite
elite black platelegs|Jambières noires d'élite
elite calamity breeches|Culotte d'élite calamité
elite calamity chest|Coffre élite calamité
elite hidey hole|Cachette élite
elite void robe|Robe élite du vide
elite void top|Haut du vide d'élite
elixir of everlasting|Élixir d'éternité
elizabeth's print|Estampe d'Elizabeth
elkhorn coral|Corail corne d'élan
elkhorn frag|Fragment de corne d'élan
elkhorn potion|Potion de corne d'élan
elvarg's head|Tête d'Elvarg
elven boots|Bottes elfiques
elven dawn|Aube elfique
elven gloves|Gants elfiques
elven legwear|Couvre-jambes elfiques
elven sheep|Mouton elfique
elven signet|Signe elfique
elven skirt|Jupe elfique
elven top|Haut elfique
elysian sigil|Sceau élyséen
elysian spirit shield|Bouclier spirituel élyséen
embalming manual|Manuel d'embaumement
emberlight|Lumière de braise
embertailed jerboa|Jerboa à queue de braise
emerald|Émeraude
emerald amulet|Amulette d'émeraude
emerald bolt tips|Pointes de flèches d'émeraude
emerald bolts|Flèches d'émeraude
emerald bracelet|Bracelet émeraude
emerald dragon bolts|Flèches dragon émeraude
emerald key|Clé émeraude
emerald lantern|Lanterne émeraude
emerald lens|Lentille émeraude
emerald necklace|Collier émeraude
emerald ring|Bague émeraude
emerald sickle|Faucille émeraude
emissary hood|Capuche d'émissaire
emissary robe bottom|Bas de robe d'émissaire
emissary robe top|Haut de robe d'émissaire
emissary sandals|Sandales d'émissaire
emissary scroll|Parchemin d'émissaire
emperor ring|Bague d'empereur
empty blaster|Blaster vide
empty box|Boîte vide
empty bucket|Seau vide
empty bucket pack|Pack de seaux vides
empty candle lantern|Lanterne à bougie vide
empty cup|Tasse vide
empty fish food box|Boîte de nourriture pour poissons vide
empty gourd vial|Fiole en calebasse vide
empty jug|Cruche vide
empty jug pack|Pack de cruches vides
empty light orb|Orbe lumineux vide
empty oil lamp|Lampe à huile vide
empty oil lantern|Lanterne à huile vide
empty oyster|Huître vide
empty plant pot|Pot de fleur vide
empty sack|Sac vide
empty spice shaker|Saupoudreuse vide
empty tax bag|Sac à impôts vide
empty vial|Fiole vide
empty vial pack|Pack de fioles vides
empty wine bottle|Bouteille de vin vide
enchant diamond|Enchanter un diamant
enchant dragonstone|Enchanter une pierre de dragon
enchant emerald or jade|Enchanter une émeraude ou un jade
enchant onyx|Enchanter un onyx
enchant ruby or topaz|Enchanter un rubis ou une topaze
enchant sapphire or opal|Enchanter un saphir ou une opale
enchanted bar|Barre enchantée
enchanted bear|Ours enchanté
enchanted beef|Bœuf enchanté
enchanted chicken|Poulet enchanté
enchanted curtains|Rideaux enchantés
enchanted earth talisman|Talisman de terre enchanté
enchanted egg|Œuf enchanté
enchanted emerald sickle|Faucille émeraude enchantée
enchanted flour|Farine enchantée
enchanted gem|Gemme enchantée
enchanted hat|Chapeau enchanté
enchanted key|Clé enchantée
enchanted lyre|Lyre enchantée
enchanted milk|Lait enchanté
enchanted quill|Plume enchantée
enchanted rat|Rat enchanté
enchanted robe|Robe enchantée
enchanted ruby sickle|Faucille rubis enchantée
enchanted scroll|Parchemin enchanté
enchanted snowy curtains|Rideaux enneigés enchantés
enchanted symbol|Symbole enchanté
enchanted top|Toupie enchantée
enchanted vial|Fiole enchantée
enchanted water talisman|Talisman d'eau enchanté
endarkened juice|Jus obscurci
energy disk|Disque d'énergie
energy dolmen|Dolmen d'énergie
energy mix|Mélange d'énergie
energy potion|Potion d'énergie
engine|Moteur
enhanced crystal key|Clé de cristal améliorée
enhanced crystal teleport seed|Graine de téléportation de cristal améliorée
enhanced crystal weapon seed|Graine d'arme de cristal améliorée
enhanced quetzal whistle|Sifflet de quetzal amélioré
enhanced quetzal whistle blueprint|Plan de sifflet de quetzal amélioré
enjifern|Enjifern
enormous pearl|Perle énorme
enriched snapdragon|Muflier enrichi
enriched snapdragon seed|Graine de muflier enrichi
ensouled abyssal head|Tête abyssale animée
ensouled aviansie head|Tête d'aviansie animée
ensouled bear head|Tête d'ours animée
ensouled bloodveld head|Tête de Bloodveld animée
ensouled chaos druid head|Tête de druide du chaos animée
ensouled dagannoth head|Tête de Dagannoth animée
ensouled demon head|Tête de démon animée
ensouled dog head|Tête de chien animée
ensouled dragon head|Tête de dragon animée
